"Notes","Residence State","Residence State Code","Year","Year Code","UCD - ICD Chapter","UCD - ICD Chapter Code",Deaths,Population,Crude Rate
,"Indiana","18","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",218,6924275,3.1
,"Indiana","18","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",563,6924275,8.1
,"Indiana","18","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",362,6924275,5.2
,"Indiana","18","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",3469,6924275,50.1
,"Indiana","18","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",1826,6924275,26.4
,"Indiana","18","2026 (provisional and partial)","2026","Certain infectious and parasitic diseases","A00-B99",88,6924275,1.3
,"Indiana","18","2026 (provisional and partial)","2026","Neoplasms","C00-D48",1030,6924275,14.9
,"Indiana","18","2026 (provisional and partial)","2026","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",23,6924275,0.3
,"Indiana","18","2026 (provisional and partial)","2026","Endocrine, nutritional and metabolic diseases","E00-E88",315,6924275,4.5
,"Indiana","18","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",218,6924275,3.1
,"Indiana","18","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",559,6924275,8.1
,"Indiana","18","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",1517,6924275,21.9
,"Indiana","18","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",572,6924275,8.3
,"Indiana","18","2026 (provisional and partial)","2026","Diseases of the digestive system","K00-K92",201,6924275,2.9
,"Indiana","18","2026 (provisional and partial)","2026","Diseases of the skin and subcutaneous tissue","L00-L98",17,6924275,Unreliable
,"Indiana","18","2026 (provisional and partial)","2026","Diseases of the musculoskeletal system and connective tissue","M00-M99",30,6924275,0.4
,"Indiana","18","2026 (provisional and partial)","2026","Diseases of the genitourinary system","N00-N98",142,6924275,2.1
,"Indiana","18","2026 (provisional and partial)","2026","Certain conditions originating in the perinatal period","P00-P96",12,6924275,Unreliable
,"Indiana","18","2026 (provisional and partial)","2026","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",104,6924275,1.5
,"Indiana","18","2026 (provisional and partial)","2026","Codes for special purposes","U00-U99",56,6924275,0.8
,"Indiana","18","2026 (provisional and partial)","2026","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",65,6924275,0.9
,"Iowa","19","2018","2018","Certain infectious and parasitic diseases","A00-B99",545,3156145,17.3
,"Iowa","19","2018","2018","Neoplasms","C00-D48",6602,3156145,209.2
,"Iowa","19","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",113,3156145,3.6
,"Iowa","19","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",1559,3156145,49.4
,"Iowa","19","2018","2018","Mental and behavioural disorders","F01-F99",1689,3156145,53.5
,"Iowa","19","2018","2018","Diseases of the nervous system","G00-G98",2404,3156145,76.2
,"Iowa","19","2018","2018","Diseases of the circulatory system","I00-I99",9427,3156145,298.7
,"Iowa","19","2018","2018","Diseases of the respiratory system","J00-J98",3282,3156145,104.0
,"Iowa","19","2018","2018","Diseases of the digestive system","K00-K92",1151,3156145,36.5
,"Iowa","19","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",63,3156145,2.0
,"Iowa","19","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",172,3156145,5.4
,"Iowa","19","2018","2018","Diseases of the genitourinary system","N00-N98",647,3156145,20.5
,"Iowa","19","2018","2018","Certain conditions originating in the perinatal period","P00-P96",80,3156145,2.5
,"Iowa","19","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",126,3156145,4.0
,"Iowa","19","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",352,3156145,11.2
,"Iowa","19","2018","2018","External causes of morbidity and mortality","V01-Y89",2146,3156145,68.0
,"Iowa","19","2019","2019","Certain infectious and parasitic diseases","A00-B99",637,3155070,20.2
,"Iowa","19","2019","2019","Neoplasms","C00-D48",6537,3155070,207.2
,"Iowa","19","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",132,3155070,4.2
,"Iowa","19","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",1468,3155070,46.5
,"Iowa","19","2019","2019","Mental and behavioural disorders","F01-F99",1767,3155070,56.0
,"Iowa","19","2019","2019","Diseases of the nervous system","G00-G98",2434,3155070,77.1
,"Iowa","19","2019","2019","Diseases of the circulatory system","I00-I99",9657,3155070,306.1
,"Iowa","19","2019","2019","Diseases of the respiratory system","J00-J98",3215,3155070,101.9
,"Iowa","19","2019","2019","Diseases of the digestive system","K00-K92",1223,3155070,38.8
,"Iowa","19","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",76,3155070,2.4
,"Iowa","19","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",169,3155070,5.4
,"Iowa","19","2019","2019","Diseases of the genitourinary system","N00-N98",697,3155070,22.1
,"Iowa","19","2019","2019","Certain conditions originating in the perinatal period","P00-P96",78,3155070,2.5
,"Iowa","19","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",128,3155070,4.1
,"Iowa","19","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",380,3155070,12.0
,"Iowa","19","2019","2019","External causes of morbidity and mortality","V01-Y89",2263,3155070,71.7
,"Iowa","19","2020","2020","Certain infectious and parasitic diseases","A00-B99",608,3163561,19.2
,"Iowa","19","2020","2020","Neoplasms","C00-D48",6502,3163561,205.5
,"Iowa","19","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",100,3163561,3.2
,"Iowa","19","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",1762,3163561,55.7
,"Iowa","19","2020","2020","Mental and behavioural disorders","F01-F99",1984,3163561,62.7
,"Iowa","19","2020","2020","Diseases of the nervous system","G00-G98",2691,3163561,85.1
,"Iowa","19","2020","2020","Diseases of the circulatory system","I00-I99",9733,3163561,307.7
,"Iowa","19","2020","2020","Diseases of the respiratory system","J00-J98",2957,3163561,93.5
,"Iowa","19","2020","2020","Diseases of the digestive system","K00-K92",1303,3163561,41.2
,"Iowa","19","2020","2020","Diseases of the skin and subcutaneous tissue","L00-L98",65,3163561,2.1
,"Iowa","19","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",196,3163561,6.2
,"Iowa","19","2020","2020","Diseases of the genitourinary system","N00-N98",737,3163561,23.3
,"Iowa","19","2020","2020","Certain conditions originating in the perinatal period","P00-P96",73,3163561,2.3
,"Iowa","19","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",85,3163561,2.7
,"Iowa","19","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",417,3163561,13.2
,"Iowa","19","2020","2020","Codes for special purposes","U00-U99",4336,3163561,137.1
,"Iowa","19","2020","2020","External causes of morbidity and mortality","V01-Y89",2422,3163561,76.6
,"Iowa","19","2021","2021","Certain infectious and parasitic diseases","A00-B99",591,3193079,18.5
,"Iowa","19","2021","2021","Neoplasms","C00-D48",6450,3193079,202.0
,"Iowa","19","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",116,3193079,3.6
,"Iowa","19","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",1813,3193079,56.8
,"Iowa","19","2021","2021","Mental and behavioural disorders","F01-F99",1718,3193079,53.8
,"Iowa","19","2021","2021","Diseases of the nervous system","G00-G98",2358,3193079,73.8
,"Iowa","19","2021","2021","Diseases of the circulatory system","I00-I99",9962,3193079,312.0
,"Iowa","19","2021","2021","Diseases of the respiratory system","J00-J98",2661,3193079,83.3
,"Iowa","19","2021","2021","Diseases of the digestive system","K00-K92",1414,3193079,44.3
,"Iowa","19","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",69,3193079,2.2
,"Iowa","19","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",173,3193079,5.4
,"Iowa","19","2021","2021","Diseases of the genitourinary system","N00-N98",678,3193079,21.2
,"Iowa","19","2021","2021","Pregnancy, childbirth and the puerperium","O00-O99",19,3193079,Unreliable
,"Iowa","19","2021","2021","Certain conditions originating in the perinatal period","P00-P96",77,3193079,2.4
,"Iowa","19","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",83,3193079,2.6
,"Iowa","19","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",440,3193079,13.8
,"Iowa","19","2021","2021","Codes for special purposes","U00-U99",3098,3193079,97.0
,"Iowa","19","2021","2021","External causes of morbidity and mortality","V01-Y89",2493,3193079,78.1
,"Iowa","19","2022","2022","Certain infectious and parasitic diseases","A00-B99",623,3200517,19.5
,"Iowa","19","2022","2022","Neoplasms","C00-D48",6477,3200517,202.4
,"Iowa","19","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",111,3200517,3.5
,"Iowa","19","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",1809,3200517,56.5
,"Iowa","19","2022","2022","Mental and behavioural disorders","F01-F99",1880,3200517,58.7
,"Iowa","19","2022","2022","Diseases of the nervous system","G00-G98",2639,3200517,82.5
,"Iowa","19","2022","2022","Diseases of the circulatory system","I00-I99",10045,3200517,313.9
,"Iowa","19","2022","2022","Diseases of the respiratory system","J00-J98",2970,3200517,92.8
,"Iowa","19","2022","2022","Diseases of the digestive system","K00-K92",1435,3200517,44.8
,"Iowa","19","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",81,3200517,2.5
,"Iowa","19","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",191,3200517,6.0
,"Iowa","19","2022","2022","Diseases of the genitourinary system","N00-N98",747,3200517,23.3
,"Iowa","19","2022","2022","Pregnancy, childbirth and the puerperium","O00-O99",11,3200517,Unreliable
,"Iowa","19","2022","2022","Certain conditions originating in the perinatal period","P00-P96",78,3200517,2.4
,"Iowa","19","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",145,3200517,4.5
,"Iowa","19","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",403,3200517,12.6
,"Iowa","19","2022","2022","Codes for special purposes","U00-U99",1714,3200517,53.6
,"Iowa","19","2022","2022","External causes of morbidity and mortality","V01-Y89",2612,3200517,81.6
,"Iowa","19","2023","2023","Certain infectious and parasitic diseases","A00-B99",630,3207004,19.6
,"Iowa","19","2023","2023","Neoplasms","C00-D48",6609,3207004,206.1
,"Iowa","19","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",116,3207004,3.6
,"Iowa","19","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",1814,3207004,56.6
,"Iowa","19","2023","2023","Mental and behavioural disorders","F01-F99",1837,3207004,57.3
,"Iowa","19","2023","2023","Diseases of the nervous system","G00-G98",2639,3207004,82.3
,"Iowa","19","2023","2023","Diseases of the circulatory system","I00-I99",9970,3207004,310.9
,"Iowa","19","2023","2023","Diseases of the respiratory system","J00-J98",2913,3207004,90.8
,"Iowa","19","2023","2023","Diseases of the digestive system","K00-K92",1348,3207004,42.0
,"Iowa","19","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",62,3207004,1.9
,"Iowa","19","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",185,3207004,5.8
,"Iowa","19","2023","2023","Diseases of the genitourinary system","N00-N98",751,3207004,23.4
,"Iowa","19","2023","2023","Pregnancy, childbirth and the puerperium","O00-O99",10,3207004,Unreliable
,"Iowa","19","2023","2023","Certain conditions originating in the perinatal period","P00-P96",84,3207004,2.6
,"Iowa","19","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",115,3207004,3.6
,"Iowa","19","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",402,3207004,12.5
,"Iowa","19","2023","2023","Codes for special purposes","U00-U99",525,3207004,16.4
,"Iowa","19","2023","2023","External causes of morbidity and mortality","V01-Y89",2542,3207004,79.3
,"Iowa","19","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",602,3241488,18.6
,"Iowa","19","2024 (provisional)","2024","Neoplasms","C00-D48",6801,3241488,209.8
,"Iowa","19","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",122,3241488,3.8
,"Iowa","19","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",1789,3241488,55.2
,"Iowa","19","2024 (provisional)","2024","Mental and behavioural disorders","F01-F99",1812,3241488,55.9
,"Iowa","19","2024 (provisional)","2024","Diseases of the nervous system","G00-G98",2751,3241488,84.9
,"Iowa","19","2024 (provisional)","2024","Diseases of the circulatory system","I00-I99",9964,3241488,307.4
,"Iowa","19","2024 (provisional)","2024","Diseases of the respiratory system","J00-J98",3001,3241488,92.6
,"Iowa","19","2024 (provisional)","2024","Diseases of the digestive system","K00-K92",1417,3241488,43.7
,"Iowa","19","2024 (provisional)","2024","Diseases of the skin and subcutaneous tissue","L00-L98",79,3241488,2.4
,"Iowa","19","2024 (provisional)","2024","Diseases of the musculoskeletal system and connective tissue","M00-M99",201,3241488,6.2
,"Iowa","19","2024 (provisional)","2024","Diseases of the genitourinary system","N00-N98",744,3241488,23.0
,"Iowa","19","2024 (provisional)","2024","Certain conditions originating in the perinatal period","P00-P96",68,3241488,2.1
,"Iowa","19","2024 (provisional)","2024","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",126,3241488,3.9
,"Iowa","19","2024 (provisional)","2024","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",356,3241488,11.0
,"Iowa","19","2024 (provisional)","2024","Codes for special purposes","U00-U99",357,3241488,11.0
,"Iowa","19","2024 (provisional)","2024","External causes of morbidity and mortality","V01-Y89",2617,3241488,80.7
,"Iowa","19","2025 (provisional and partial)","2025","Certain infectious and parasitic diseases","A00-B99",647,3241488,20.0
,"Iowa","19","2025 (provisional and partial)","2025","Neoplasms","C00-D48",6737,3241488,207.8
,"Iowa","19","2025 (provisional and partial)","2025","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",129,3241488,4.0
,"Iowa","19","2025 (provisional and partial)","2025","Endocrine, nutritional and metabolic diseases","E00-E88",1756,3241488,54.2
,"Iowa","19","2025 (provisional and partial)","2025","Mental and behavioural disorders","F01-F99",1934,3241488,59.7
,"Iowa","19","2025 (provisional and partial)","2025","Diseases of the nervous system","G00-G98",2791,3241488,86.1
,"Iowa","19","2025 (provisional and partial)","2025","Diseases of the circulatory system","I00-I99",10090,3241488,311.3
,"Iowa","19","2025 (provisional and partial)","2025","Diseases of the respiratory system","J00-J98",3207,3241488,98.9
,"Iowa","19","2025 (provisional and partial)","2025","Diseases of the digestive system","K00-K92",1475,3241488,45.5
,"Iowa","19","2025 (provisional and partial)","2025","Diseases of the skin and subcutaneous tissue","L00-L98",70,3241488,2.2
,"Iowa","19","2025 (provisional and partial)","2025","Diseases of the musculoskeletal system and connective tissue","M00-M99",206,3241488,6.4
,"Iowa","19","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",781,3241488,24.1
,"Iowa","19","2025 (provisional and partial)","2025","Certain conditions originating in the perinatal period","P00-P96",98,3241488,3.0
,"Iowa","19","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",105,3241488,3.2
,"Iowa","19","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",346,3241488,10.7
,"Iowa","19","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",148,3241488,4.6
,"Iowa","19","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",1544,3241488,47.6
,"Iowa","19","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",938,3241488,28.9
,"Iowa","19","2026 (provisional and partial)","2026","Certain infectious and parasitic diseases","A00-B99",55,3241488,1.7
,"Iowa","19","2026 (provisional and partial)","2026","Neoplasms","C00-D48",484,3241488,14.9
,"Iowa","19","2026 (provisional and partial)","2026","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",10,3241488,Unreliable
,"Iowa","19","2026 (provisional and partial)","2026","Endocrine, nutritional and metabolic diseases","E00-E88",150,3241488,4.6
,"Iowa","19","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",170,3241488,5.2
,"Iowa","19","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",283,3241488,8.7
,"Iowa","19","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",795,3241488,24.5
,"Iowa","19","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",303,3241488,9.3
,"Iowa","19","2026 (provisional and partial)","2026","Diseases of the digestive system","K00-K92",103,3241488,3.2
,"Iowa","19","2026 (provisional and partial)","2026","Diseases of the musculoskeletal system and connective tissue","M00-M99",15,3241488,Unreliable
,"Iowa","19","2026 (provisional and partial)","2026","Diseases of the genitourinary system","N00-N98",45,3241488,1.4
,"Iowa","19","2026 (provisional and partial)","2026","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",29,3241488,0.9
,"Iowa","19","2026 (provisional and partial)","2026","Codes for special purposes","U00-U99",25,3241488,0.8
,"Iowa","19","2026 (provisional and partial)","2026","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",72,3241488,2.2
,"Kansas","20","2018","2018","Certain infectious and parasitic diseases","A00-B99",532,2911505,18.3
,"Kansas","20","2018","2018","Neoplasms","C00-D48",5756,2911505,197.7
,"Kansas","20","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",101,2911505,3.5
,"Kansas","20","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",1258,2911505,43.2
,"Kansas","20","2018","2018","Mental and behavioural disorders","F01-F99",1737,2911505,59.7
,"Kansas","20","2018","2018","Diseases of the nervous system","G00-G98",1987,2911505,68.2
,"Kansas","20","2018","2018","Diseases of the circulatory system","I00-I99",7975,2911505,273.9
,"Kansas","20","2018","2018","Diseases of the respiratory system","J00-J98",3151,2911505,108.2
,"Kansas","20","2018","2018","Diseases of the digestive system","K00-K92",1114,2911505,38.3
,"Kansas","20","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",52,2911505,1.8
,"Kansas","20","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",156,2911505,5.4
,"Kansas","20","2018","2018","Diseases of the genitourinary system","N00-N98",771,2911505,26.5
,"Kansas","20","2018","2018","Certain conditions originating in the perinatal period","P00-P96",107,2911505,3.7
,"Kansas","20","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",102,2911505,3.5
,"Kansas","20","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",434,2911505,14.9
,"Kansas","20","2018","2018","External causes of morbidity and mortality","V01-Y89",2294,2911505,78.8
,"Kansas","20","2019","2019","Certain infectious and parasitic diseases","A00-B99",542,2913314,18.6
,"Kansas","20","2019","2019","Neoplasms","C00-D48",5756,2913314,197.6
,"Kansas","20","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",115,2913314,3.9
,"Kansas","20","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",1368,2913314,47.0
,"Kansas","20","2019","2019","Mental and behavioural disorders","F01-F99",1663,2913314,57.1
,"Kansas","20","2019","2019","Diseases of the nervous system","G00-G98",2122,2913314,72.8
,"Kansas","20","2019","2019","Diseases of the circulatory system","I00-I99",8037,2913314,275.9
,"Kansas","20","2019","2019","Diseases of the respiratory system","J00-J98",3045,2913314,104.5
,"Kansas","20","2019","2019","Diseases of the digestive system","K00-K92",1099,2913314,37.7
,"Kansas","20","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",49,2913314,1.7
,"Kansas","20","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",156,2913314,5.4
,"Kansas","20","2019","2019","Diseases of the genitourinary system","N00-N98",768,2913314,26.4
,"Kansas","20","2019","2019","Pregnancy, childbirth and the puerperium","O00-O99",13,2913314,Unreliable
,"Kansas","20","2019","2019","Certain conditions originating in the perinatal period","P00-P96",91,2913314,3.1
,"Kansas","20","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",95,2913314,3.3
,"Kansas","20","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",465,2913314,16.0
,"Kansas","20","2019","2019","External causes of morbidity and mortality","V01-Y89",2297,2913314,78.8
,"Kansas","20","2020","2020","Certain infectious and parasitic diseases","A00-B99",534,2913805,18.3
,"Kansas","20","2020","2020","Neoplasms","C00-D48",5705,2913805,195.8
,"Kansas","20","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",101,2913805,3.5
,"Kansas","20","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",1608,2913805,55.2
,"Kansas","20","2020","2020","Mental and behavioural disorders","F01-F99",1805,2913805,61.9
,"Kansas","20","2020","2020","Diseases of the nervous system","G00-G98",2474,2913805,84.9
,"Kansas","20","2020","2020","Diseases of the circulatory system","I00-I99",8334,2913805,286.0
,"Kansas","20","2020","2020","Diseases of the respiratory system","J00-J98",2809,2913805,96.4
,"Kansas","20","2020","2020","Diseases of the digestive system","K00-K92",1208,2913805,41.5
,"Kansas","20","2020","2020","Diseases of the skin and subcutaneous tissue","L00-L98",53,2913805,1.8
,"Kansas","20","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",155,2913805,5.3
,"Kansas","20","2020","2020","Diseases of the genitourinary system","N00-N98",748,2913805,25.7
,"Kansas","20","2020","2020","Pregnancy, childbirth and the puerperium","O00-O99",12,2913805,Unreliable
,"Kansas","20","2020","2020","Certain conditions originating in the perinatal period","P00-P96",102,2913805,3.5
,"Kansas","20","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",114,2913805,3.9
,"Kansas","20","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",418,2913805,14.3
,"Kansas","20","2020","2020","Codes for special purposes","U00-U99",3344,2913805,114.8
,"Kansas","20","2020","2020","External causes of morbidity and mortality","V01-Y89",2533,2913805,86.9
,"Kansas","20","2021","2021","Certain infectious and parasitic diseases","A00-B99",526,2934582,17.9
,"Kansas","20","2021","2021","Neoplasms","C00-D48",5635,2934582,192.0
,"Kansas","20","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",104,2934582,3.5
,"Kansas","20","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",1563,2934582,53.3
,"Kansas","20","2021","2021","Mental and behavioural disorders","F01-F99",1599,2934582,54.5
,"Kansas","20","2021","2021","Diseases of the nervous system","G00-G98",2286,2934582,77.9
,"Kansas","20","2021","2021","Diseases of the circulatory system","I00-I99",8447,2934582,287.8
,"Kansas","20","2021","2021","Diseases of the respiratory system","J00-J98",2570,2934582,87.6
,"Kansas","20","2021","2021","Diseases of the digestive system","K00-K92",1338,2934582,45.6
,"Kansas","20","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",58,2934582,2.0
,"Kansas","20","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",186,2934582,6.3
,"Kansas","20","2021","2021","Diseases of the genitourinary system","N00-N98",815,2934582,27.8
,"Kansas","20","2021","2021","Pregnancy, childbirth and the puerperium","O00-O99",13,2934582,Unreliable
,"Kansas","20","2021","2021","Certain conditions originating in the perinatal period","P00-P96",75,2934582,2.6
,"Kansas","20","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",98,2934582,3.3
,"Kansas","20","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",271,2934582,9.2
,"Kansas","20","2021","2021","Codes for special purposes","U00-U99",3624,2934582,123.5
,"Kansas","20","2021","2021","External causes of morbidity and mortality","V01-Y89",2819,2934582,96.1
,"Kansas","20","2022","2022","Certain infectious and parasitic diseases","A00-B99",545,2937150,18.6
,"Kansas","20","2022","2022","Neoplasms","C00-D48",5675,2937150,193.2
,"Kansas","20","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",99,2937150,3.4
,"Kansas","20","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",1646,2937150,56.0
,"Kansas","20","2022","2022","Mental and behavioural disorders","F01-F99",1734,2937150,59.0
,"Kansas","20","2022","2022","Diseases of the nervous system","G00-G98",2587,2937150,88.1
,"Kansas","20","2022","2022","Diseases of the circulatory system","I00-I99",8651,2937150,294.5
,"Kansas","20","2022","2022","Diseases of the respiratory system","J00-J98",2832,2937150,96.4
,"Kansas","20","2022","2022","Diseases of the digestive system","K00-K92",1253,2937150,42.7
,"Kansas","20","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",76,2937150,2.6
,"Kansas","20","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",205,2937150,7.0
,"Kansas","20","2022","2022","Diseases of the genitourinary system","N00-N98",841,2937150,28.6
,"Kansas","20","2022","2022","Pregnancy, childbirth and the puerperium","O00-O99",12,2937150,Unreliable
,"Kansas","20","2022","2022","Certain conditions originating in the perinatal period","P00-P96",87,2937150,3.0
,"Kansas","20","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",123,2937150,4.2
,"Kansas","20","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",279,2937150,9.5
,"Kansas","20","2022","2022","Codes for special purposes","U00-U99",2043,2937150,69.6
,"Kansas","20","2022","2022","External causes of morbidity and mortality","V01-Y89",2860,2937150,97.4
,"Kansas","20","2023","2023","Certain infectious and parasitic diseases","A00-B99",558,2940546,19.0
,"Kansas","20","2023","2023","Neoplasms","C00-D48",5728,2940546,194.8
,"Kansas","20","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",102,2940546,3.5
,"Kansas","20","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",1589,2940546,54.0
,"Kansas","20","2023","2023","Mental and behavioural disorders","F01-F99",1700,2940546,57.8
,"Kansas","20","2023","2023","Diseases of the nervous system","G00-G98",2491,2940546,84.7
,"Kansas","20","2023","2023","Diseases of the circulatory system","I00-I99",8378,2940546,284.9
,"Kansas","20","2023","2023","Diseases of the respiratory system","J00-J98",2690,2940546,91.5
,"Kansas","20","2023","2023","Diseases of the digestive system","K00-K92",1329,2940546,45.2
,"Kansas","20","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",79,2940546,2.7
,"Kansas","20","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",198,2940546,6.7
,"Kansas","20","2023","2023","Diseases of the genitourinary system","N00-N98",752,2940546,25.6
,"Kansas","20","2023","2023","Certain conditions originating in the perinatal period","P00-P96",105,2940546,3.6
,"Kansas","20","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",88,2940546,3.0
,"Kansas","20","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",294,2940546,10.0
